Key,Median_Largest_Improvement
weights,1
perf_cpu_clock,2
perf_task_clock,2
perf_faults,13
perf_time,17
perf_cache_references,17
perf_cache_misses,17
time,18
perf_instructions,18
perf_cycles,18
perf_branches,18
perf_branch_misses,18
energy,18.5
perf_L1_dcache_loads,19
