item_name,total_decreases,average_decrease_percentage_per_step,std_deviation_of_decreases,proportion_of_large_decreases
energy,7.5,0.051427480439892356,67756772.02677403,0.225
perf_L1_dcache_loads,8.0,0.0434301913223454,2169630150.4982576,0.1666666666666666
perf_branch_misses,10.0,0.043866173668340946,18756671.88590304,0.1666666666666666
perf_branches,9.0,0.042182556527548196,1269124412.651027,0.1833333333333333
perf_cache_misses,9.0,0.044480322138151146,1981277.6872032864,0.2111111111111111
perf_cache_references,9.0,0.0529426003377582,25219496.957033366,0.1666666666666666
perf_cpu_clock,4.0,0.2167553191489361,6.004165220911232,0.25
perf_cycles,11.0,0.04899536160067865,7147711994.689604,0.1666666666666666
perf_faults,9.5,0.01066649036113115,173.77116679893766,0.20416666666666666
perf_instructions,10.0,0.0409474414822156,6855825081.698257,0.1547619047619047
perf_task_clock,4.0,0.2230130486358244,6.0968741991286,0.2
perf_time,8.0,0.04863625176165595,1.4604032695683318,0.1952380952380952
time,10.0,0.0510937683590549,1.501231697819976,0.1666666666666666
weights,5.0,0.1050075681581966,12938267.463064471,0.2
