total_decreases,average_decrease_per_step,average_decrease_percentage_per_step,std_deviation_of_decreases,median_decrease,iqr_decrease,number_of_large_decreases,proportion_of_large_decreases,number_of_retries,item_name
13,1.2868833333333336,0.0608665559901684,2.273738944570277,0.30595000000000017,0.7369000000000008,3,0.25,1,time
13,1.460225,0.0623638669889727,1.9146571147009583,0.5027500000000007,1.6732500000000003,3,0.25,2,time
12,1.4746454545454546,0.06647218110678921,2.0917757790337053,0.6577000000000002,1.4748500000000009,2,0.18181818181818182,3,time
13,1.4088333333333332,0.06151949439461556,2.0841772134879077,0.48220000000000063,1.2375750000000008,3,0.25,4,time
9,2.07,0.0918184036017654,2.102351496539054,1.3926500000000006,2.5948749999999987,2,0.25,5,time
12,1.5787467272727271,0.06811741024955367,2.212171820018266,0.4980829999999994,1.4309304999999997,2,0.18181818181818182,1,perf_time
7,2.540680666666667,0.12047115627094987,3.566733073071148,0.038220499999999547,5.272999249999999,2,0.3333333333333333,2,perf_time
8,2.275151142857143,0.10332503970061721,2.647026831000041,1.2854030000000023,2.3139845000000006,2,0.2857142857142857,3,perf_time
5,4.0353375,0.182761464605326,4.001474717027118,3.4700709999999995,7.146844999999999,2,0.5,4,perf_time
10,1.8305273333333334,0.08079959432338174,2.304105574487853,1.0667219999999986,1.7795439999999996,2,0.2222222222222222,5,perf_time
13,5169359686.666667,0.05817976064814909,6472006356.883225,1638649473.0,6790917282.0,2,0.16666666666666666,1,perf_instructions
12,5123756855.409091,0.06141598065526999,6501858112.83734,2334442168.5,4931583533.0,3,0.2727272727272727,2,perf_instructions
12,5119329544.212121,0.06101860553060723,7221983775.679096,1904444270.0,4554424769.333336,2,0.18181818181818182,3,perf_instructions
10,5880087152.361111,0.0724389226693976,9164670391.035126,690022462.0,5452566600.0,2,0.2222222222222222,4,perf_instructions
7,6247536301.999999,0.07499564748072052,8542657583.3006525,2864733585.699997,5252998510.400003,1,0.16666666666666666,5,perf_instructions
12,6212009590.0,0.056305966678183154,7014765283.046964,2247198509.0,8445814571.5,3,0.2727272727272727,1,perf_cycles
12,4932983640.909091,0.05077498627395199,7631732476.505916,2190067365.0,1720163062.75,2,0.18181818181818182,2,perf_cycles
10,4906103243.481482,0.04751955482140949,8229199625.363246,1121234861.0,3139371451.0,1,0.1111111111111111,3,perf_cycles
5,11529940706.3125,0.10907896540803495,9347542027.333588,8809076679.125,10369063938.5625,1,0.25,4,perf_cycles
12,5459338800.963636,0.05265315263499659,8840392850.777597,1519306183.199997,4393905211.799999,2,0.18181818181818182,5,perf_cycles
11,29347256.0,0.0660062533266551,42777318.82952133,16341548.5,19390386.75,1,0.1,1,perf_cache_references
7,38863541.583333336,0.0830412451179311,44993189.412283644,17618006.0,57855914.375,2,0.3333333333333333,2,perf_cache_references
9,23255521.541666627,0.05431982463706817,41307408.46103335,7920156.166666493,9693170.166666724,1,0.125,3,perf_cache_references
8,27240050.39285714,0.06253864998588818,31658452.691122327,5303002.25,39995300.375,2,0.2857142857142857,4,perf_cache_references
11,27310363.26,0.06319594551684127,33152742.305416707,8243398.699999988,30955237.85,3,0.3,5,perf_cache_references
8,1627131.5714285714,0.03254283905188458,1818367.5315954504,835359.0,1652795.5,2,0.2857142857142857,1,perf_cache_misses
13,1012259.4166666666,0.02087159499083631,1415275.5657786347,364657.75,866640.375,3,0.25,2,perf_cache_misses
8,1580406.5238095713,0.03262604704859069,1443537.2573015837,1011726.0,1007841.8333330005,2,0.2857142857142857,3,perf_cache_misses
7,1469446.7083333333,0.030470795336835693,2336045.3302344535,560939.125,883222.75,1,0.16666666666666666,4,perf_cache_misses
10,1107596.4000000001,0.02296986657276283,1641582.154172616,526710.0,606100.0000000075,2,0.2222222222222222,5,perf_cache_misses
9,1322700722.75,0.07662032875812264,1492582959.0799592,628941221.5,1162172221.0,2,0.25,1,perf_branches
13,989880246.4166666,0.059950693704300416,1287000234.9900787,353461960.0,929515585.25,3,0.25,2,perf_branches
12,1013327231.1515152,0.06376846027517175,1360926681.841127,506757086.333333,1235232582.166668,3,0.2727272727272727,3,perf_branches
13,889324436.3958334,0.05806731098944693,1229521211.001463,466675769.0,463732518.3125,2,0.16666666666666666,4,perf_branches
9,1008762215.3500001,0.06472430752291214,1415233966.3599732,603491642.0999999,822434955.2,1,0.125,5,perf_branches
8,5657352.857142857,0.04766084237970341,4739777.723829385,3676540.0,6579996.0,2,0.2857142857142857,1,perf_branch_misses
13,3837082.4166666665,0.03380181492790045,5850904.621324534,1228113.25,2241468.375,2,0.16666666666666666,2,perf_branch_misses
8,4687321.380952286,0.04118278231416015,7118620.902391127,1499639.333333999,3143228.0,1,0.14285714285714285,3,perf_branch_misses
6,6688696.3,0.05773745775407151,7890895.708445263,3706594.75,3643258.25,1,0.2,4,perf_branch_misses
13,2938602.3666666658,0.02527071071542633,5889489.0908487355,850901.599999994,1274031.2999999933,2,0.16666666666666666,5,perf_branch_misses
4,17.666666666666668,0.33333333333333337,22.17105219775452,3.0,24.0,1,0.3333333333333333,1,perf_cpu_clock
3,18.75,0.3712871287128713,9.75,18.75,9.75,1,0.5,2,perf_cpu_clock
3,12.3333335,0.24666667,11.9999995,12.3333335,11.999999499999998,1,0.5,3,perf_cpu_clock
3,13.375,0.23777777777777778,5.125,13.375,5.125,0,0.0,4,perf_cpu_clock
3,5.799999999999999,0.1550802139037433,1.9999999999999982,5.799999999999999,1.9999999999999982,0,0.0,5,perf_cpu_clock
6,17.6,0.2,29.24790590794493,3.0,4.0,1,0.2,1,perf_task_clock
3,12.0,0.41379310344827586,6.0,12.0,6.0,0,0.0,2,perf_task_clock
4,13.666666666666666,0.2847222222222222,10.607474887148287,6.333333,11.3333335,1,0.3333333333333333,3,perf_task_clock
4,15.666666666666666,0.22301304863582444,7.261006970263988,19.5,8.25,0,0.0,4,perf_task_clock
6,8.680000000000001,0.12191011235955058,8.98585555192159,7.199999999999996,5.400000000000002,1,0.2,5,perf_task_clock
7,17.833333333333332,0.00023254095546080053,11.852097798374016,21.0,21.25,2,0.3333333333333333,1,perf_faults
11,11.5,0.00014991428813526179,9.346122190513025,8.5,8.0,2,0.2,2,perf_faults
8,6.285714285714286,8.195978258269325e-05,5.584640499232059,4.0,3.0000004999965313,1,0.14285714285714285,3,perf_faults
6,13.95,0.00018182706877168972,13.997678378931273,4.25,22.0,2,0.4,4,perf_faults
8,8.3142857142853,0.00010840092248811985,5.784567787642229,6.0,7.100000000005821,2,0.2857142857142857,5,perf_faults
6,6162487367.677401,0.14496785793383882,8652264245.610537,875039601.4069996,5170633503.233997,1,0.2,1,weights
7,4741128628.880334,0.11595261950673356,4999896214.5415325,2391637212.6132517,8826063799.678875,2,0.3333333333333333,2,weights
9,3302728799.900792,0.09803912000755177,3935187372.5535626,1940466005.796999,2834237630.632004,1,0.125,3,weights
9,3264201300.3217816,0.08657128373571378,5211125857.988725,1356255810.6515007,1817117080.1988783,1,0.125,4,weights
6,4439822758.78992,0.11677402682287992,6101545601.288776,1114221222.908598,2977294235.6133957,1,0.2,5,weights
9,101905492.875,0.07601681065164136,155427841.02429193,44613255.5,60910614.75,1,0.125,1,energy
8,107965077.28571428,0.080168503511636,114486721.57074188,92484589.5,111183376.0,2,0.2857142857142857,2,energy
13,98664958.05555558,0.06747235897749922,133330277.86784752,29851516.333333492,118663091.16666651,3,0.25,3,energy
11,96836958.35,0.07557017392795125,121647380.85855259,56157099.375,62415804.9375,2,0.2,4,energy
9,1908399666.25,0.0756076056383913,2307566487.849394,860150100.0,2420923897.5,2,0.25,1,perf_L1_dcache_loads
5,2832181751.625,0.1302326794370007,3138316957.113285,1540227670.75,3052568625.125,1,0.25,2,perf_L1_dcache_loads
11,1548919304.1333337,0.07100286616066297,2229796530.039511,491835584.833333,839298521.2499986,2,0.2,3,perf_L1_dcache_loads
8,1528448254.25,0.07024791937926915,2203957472.5267696,601042762.0,951784030.0,1,0.14285714285714285,4,perf_L1_dcache_loads
11,1556017206.48,0.07024522016134258,2136405292.2450182,705801691.5,1188934974.2500005,2,0.2,5,perf_L1_dcache_loads
